id_artista,nombre_artista,titulo_cancion,titulo_album,tipo,año_lanzamiento,genero,id_genero
2059,Aretha_Franklin,Respect,I Never Loved a Man the Way I Love You,album,1995,Pop,132
2059,Aretha_Franklin,I Say a Little Prayer,Soul Queen,album,2007,Pop,132
2059,Aretha_Franklin,Think,Aretha Now,album,1993,Pop,132
2059,Aretha_Franklin,(You Make Me Feel Like) A Natural Woman,Lady Soul (With Bonus Selections),album,1987,Pop,132
2708,Aretha_Franklin,Think,The Blues Brothers Original Motion Picture Soundtrack,colaboracion,2011,Pop,132
264516192,Aretha_Franklin,I Knew You Were Waiting (For Me),Aretha (Expanded Edition),colaboracion,1986,R&B,165
2059,Aretha_Franklin,Chain of Fools,Soul Queen,album,2007,Pop,132
2059,Aretha_Franklin,(You Make Me Feel Like) a Natural Woman [with the Royal Philharmonic Orchestra],A Brand New Me: Aretha Franklin (with The Royal Philharmonic Orchestra),colaboracion,2017,R&B,165
175,Aretha_Franklin,Sisters Are Doin' It for Themselves,Greatest Hits,colaboracion,1991,Pop,132
2059,Aretha_Franklin,Respect (with The Royal Philharmonic Orchestra),A Brand New Me: Aretha Franklin (with The Royal Philharmonic Orchestra),colaboracion,2017,R&B,165
2059,Aretha_Franklin,Who's Zoomin' Who?,Who's Zoomin' Who?,album,2001,Rap/Hip Hop,116
2059,Aretha_Franklin,People Get Ready,The Queen Of Soul,album,2014,R&B,165
2059,Aretha_Franklin,Ain't Nobody Ever Loved You,Who's Zoomin' Who? (Expanded Edition),album,1985,R&B,165
2059,Aretha_Franklin,It's My Turn,Love All The Hurt Away,album,1981,R&B,165
2059,Aretha_Franklin,Wonderful,So Damn Happy,album,2003,R&B,165
2059,Aretha_Franklin,What a Fool Believes,Aretha,album,1980,R&B,165
2059,Aretha_Franklin,Skylark,Laughing On the Outside (Expanded Edition),album,1963,R&B,165
2059,Aretha_Franklin,Here We Go Again,A Rose Is Still A Rose,album,1998,R&B,165
2059,Aretha_Franklin,Son of a Preacher Man,The Queen of Soul,album,2018,R&B,165
2059,Aretha_Franklin,One Step Ahead,A Bit Of Soul,album,1996,R&B,165
2059,Aretha_Franklin,A Rose Is Still a Rose,A Rose Is Still A Rose,album,1998,R&B,165
2059,Aretha_Franklin,Get It Right,Get It Right,album,1983,R&B,165
2059,Aretha_Franklin,You're a Sweet Sweet Man,Aretha Now,album,1993,Pop,132
2059,Aretha_Franklin,Another Night,Who's Zoomin' Who?,album,2001,Rap/Hip Hop,116
2059,Aretha_Franklin,Until You Were Gone,Soul Sister,album,1966,R&B,165
2059,Aretha_Franklin,"(No, No) I'm Losing You",Soul Sister,album,1966,R&B,165
2059,Aretha_Franklin,Respect,Rhino Hi-Five: Chart Hits: R&B,ep,2006,Pop,132
2059,Aretha_Franklin,"Baby, Baby, Baby",I Never Loved a Man the Way I Love You,album,1995,Pop,132
2059,Aretha_Franklin,Spanish Harlem,The Queen Of Soul,album,2014,R&B,165
2059,Aretha_Franklin,Love Is the Only Thing (Mono Version),Aretha In Person with The Ray Bryant Combo (Expanded Edition),album,2025,R&B,165
2059,Aretha_Franklin,It Ain't Necessarily So,Aretha In Person with The Ray Bryant Combo (Expanded Edition),album,2025,R&B,165
2059,Aretha_Franklin,Think (Kraak & Smaak Remix),Think,single,2011,R&B,165
2059,Aretha_Franklin,A Deeper Love (C+C Radio Mix),Dance Vault Mixes - (Pride) A Deeper Love,album,2021,Dance,113
2059,Aretha_Franklin,Every Girl (Wants My Guy),Get It Right,album,1983,R&B,165
2059,Aretha_Franklin,Save Me,Soul Queen,album,2007,Pop,132
2059,Aretha_Franklin,The Christmas Song (Chestnuts Roasting on an Open Fire),Runnin' Out of Fools (Expanded Edition),album,1964,R&B,165
2059,Aretha_Franklin,Border Song (Holy Moses) (with The Royal Philharmonic Orchestra),A Brand New Me: Aretha Franklin (with The Royal Philharmonic Orchestra),colaboracion,2017,R&B,165
