id_artista,nombre_artista,titulo_cancion,titulo_album,tipo,anio_lanzamiento,genero,id_genero
290,Madonna,Like a Prayer,Like a Prayer,album,2005,Pop,132
290,Madonna,La Isla Bonita,True Blue,album,1986,Pop,132
290,Madonna,Hung Up,Confessions on a Dance Floor,album,2005,Pop,132
290,Madonna,Bring Your Love,Bring Your Love,colaboracion,2026,Dance,113
290,Madonna,I Feel So Free,I Feel So Free,single,2026,Dance,113
290,Madonna,Vogue,The Immaculate Collection,album,1990,Pop,132
290,Madonna,4 Minutes (feat. Justin Timberlake and Timbaland),Hard Candy (Deluxe Digital),album,2008,Pop,132
290,Madonna,I Feel So Free (Peggy Gou Energy Mix),I Feel So Free (Peggy Gou Energy Mix),colaboracion,2026,Dance,113
290,Madonna,Like a Prayer (Battle Royale Mix from “Deadpool & Wolverine”),"Deadpool & Wolverine: Madonna's ""Like a Prayer"" EP",colaboracion,2024,Pop,132
290,Madonna,Material Girl,Like a Virgin,album,2005,Pop,132
290,Madonna,Sorry,Confessions on a Dance Floor,album,2005,Pop,132
290,Madonna,Get Together,Confessions on a Dance Floor,album,2005,Pop,132
290,Madonna,Like a Virgin,Like a Virgin,album,2005,Pop,132
290,Madonna,Love Profusion,American Life,album,2003,Pop,132
290,Madonna,Jump,Confessions on a Dance Floor,album,2005,Pop,132
290,Madonna,Forbidden Love,Confessions on a Dance Floor,album,2005,Pop,132
290,Madonna,I Love New York,Confessions on a Dance Floor,album,2005,Pop,132
290,Madonna,Future Lovers,Confessions on a Dance Floor,album,2005,Pop,132
290,Madonna,Live to Tell,True Blue,album,1986,Pop,132
290,Madonna,Frozen,Ray of Light,album,1998,Pop,132
290,Madonna,Like It or Not,Confessions on a Dance Floor,album,2005,Pop,132
290,Madonna,Material Girl,The Immaculate Collection,album,1990,Pop,132
290,Madonna,Isaac,Confessions on a Dance Floor,album,2005,Pop,132
290,Madonna,Push,Confessions on a Dance Floor,album,2005,Pop,132
290,Madonna,Ray of Light,Ray of Light,album,1998,Pop,132
290,Madonna,How High,Confessions on a Dance Floor,album,2005,Pop,132
290,Madonna,Let It Will Be,Confessions on a Dance Floor,album,2005,Pop,132
290,Madonna,Into the Groove,Celebration (Deluxe Version),album,2009,Pop,132
290,Madonna,Who's That Girl,Who's That Girl Soundtrack,album,1987,Pop,132
290,Madonna,Holiday,The Immaculate Collection,album,1990,Pop,132
290,Madonna,Like a Virgin,Celebration (Deluxe Version),album,2009,Pop,132
290,Madonna,Papa Don't Preach,True Blue,album,1986,Pop,132
290,Madonna,Don't Tell Me,Music,album,2000,Pop,132
290,Madonna,Angel,Like a Virgin,album,2005,Pop,132
290,Madonna,Drowned World / Substitute for Love,Ray of Light,album,1998,Pop,132
290,Madonna,True Blue,True Blue,album,1986,Pop,132
290,Madonna,Express Yourself,Celebration (Deluxe Version),album,2009,Pop,132
290,Madonna,American Pie,Music,album,2000,Pop,132
290,Madonna,Isaac,Confessions On A Dance Floor (Twenty Years Edition),album,2025,Pop,132
290,Madonna,Holiday,Celebration (Deluxe Version),album,2009,Pop,132
290,Madonna,Like a Prayer,Celebration (Deluxe Version),album,2009,Pop,132
290,Madonna,Vogue (Edit),I'm Breathless,album,2005,Pop,132
290,Madonna,Open Your Heart,True Blue,album,1986,Pop,132
290,Madonna,Celebration,Celebration (Deluxe Version),album,2009,Pop,132
174,Whitney Houston,Greatest Love of All (Live from That's What Friends Are For: Arista Records 15th Anniversary Concert),Whitney Houston Live: Her Greatest Performances,album,2014,R&B,165
174,Whitney Houston,I Wanna Dance with Somebody (Live from That's What Friends Are For: Arista Records 15th Anniversary Concert),Whitney Houston Live: Her Greatest Performances,album,2014,R&B,165
